method	case_name	ef_search	queue_size	warmup_size	config_ref	source_yaml_ref	source_yaml_sha256	portable_yaml_sha256	source_stats_ref	source_stats_sha256	slurm_job_id	recall	s_mem_cycle	final_status
mfnns	t2i1m_normalized_k10_ef40_q80	40	80	79	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q80.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q80.yaml	dff41f16177efdbc864460d6fc4bf8c1c43f8ec1b34fe0f8b5e309f7aea80665	d8808b6e36fca890a3c94c83ebc261ce01712a266fa337fad77a6418d4f8889d	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q80_stats.yml	3570ef94849000fd898c5cb7581fb55ef8ec83474c65db6443b04c6c9e872a16	9616657	0.91600000000000004	578247	PASS
mfnns	t2i1m_normalized_k10_ef40_q81	40	81	80	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q81.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q81.yaml	328819e6bc31c3c0ce4f98696a1d00e6faec75df47fa2ac74ef84948c7929eb2	978c0dbc41a0c66f26b1b39f93b224f8d81061a620ff65d85daa3ae7c36439b3	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q81_stats.yml	a5caf287080e43dc9799ac90670a5e9e368fe796b9cdee2c04d0619c78654947	9616658	0.91600000000000004	581997	PASS
mfnns	t2i1m_normalized_k10_ef40_q82	40	82	81	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q82.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q82.yaml	e5ebd4675b782e4923f55eaf83aa7c3a8b7420076fcb15d8741f6d6b6620290f	d2ed8079d6692765b210d3399d69554fba3119a823f2279b437623c77c168f29	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q82_stats.yml	4e002499f705fea6826a345ce4cfb0ef748dd939c88c6238760a890974dc28e9	9616659	0.91600000000000004	582597	PASS
mfnns	t2i1m_normalized_k10_ef40_q83	40	83	82	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q83.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q83.yaml	787e24191833d7b79e64bcdece9e7ebd3624abf2c4389c9b182609a2b6cbbce0	6344e750a9e1f81fc58410c40b984e144dc98bbda87f58de4f91aa340b797be4	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q83_stats.yml	529985e84feb0696e13922daf940261f3fdf1e45d1a1f98a53e496794fc56456	9616660	0.91600000000000004	583272	PASS
mfnns	t2i1m_normalized_k10_ef40_q84	40	84	83	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q84.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q84.yaml	dfca629ab0e685d27260e3618e18504e9fceb76b15c18de29e99103d18e82fca	19e725ffbf491dcc9d7593ed6a9c5fa258960c0e91e010f17d98580188b5bd02	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q84_stats.yml	8d6d5398c8a1c4d52578fe9b0b3582db7147b5deb0fe926b10d8a044d842f52c	9616661	0.91600000000000004	588522	PASS
mfnns	t2i1m_normalized_k10_ef40_q85	40	85	84	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q85.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q85.yaml	ab2a2f27ea927fe55be8f7a0cdd005b67b03a8b216aa9cd6c96eecf1c8cfb8fb	9a058e6c6286c93b4a70748eba2d323d99a73c3b77522709d8cf3958bb7c837b	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q85_stats.yml	cf14818419beb2d0568c70767fe748308c9d3d8bfb1e22684292e5a775674ffa	9616662	0.91600000000000004	587622	PASS
mfnns	t2i1m_normalized_k10_ef40_q86	40	86	85	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q86.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q86.yaml	de84ee026e6d9b464ef3a9dc62e803acb8b08692460501bb9be7a1b11897f084	00aa7d057c6cd4e6898d520dcb3aee296c8c4f2105c4aa7c3a53a4d9c44fd903	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q86_stats.yml	8916a0e0ea63fc1e086d62495c67c332c783a1682ae07514e0768c381dffb5f3	9616663	0.91600000000000004	592872	PASS
mfnns	t2i1m_normalized_k10_ef40_q87	40	87	86	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q87.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q87.yaml	ac1e251afa84ec78991411dc7d033f7f336985f4cdbebf1ba5b07c00abe3622c	074739493b7148c2074a137ef5dab1a5f25827c20ffc5a65009b888242252beb	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q87_stats.yml	45b474d35cc2e0a3ac1bdefa4a38a5370b0873aea3d714016230a57ac7b4d6f6	9616664	0.91600000000000004	590622	PASS
mfnns	t2i1m_normalized_k10_ef40_q88	40	88	87	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q88.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q88.yaml	6f7936bb95c1eb454de7f76d25d1b8dd47da773845d710d98b4a5d7b53e5de42	756189cba1ed07dd1f991d9305f1d224d77680455da1d4bd3ed0422dfd310c55	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q88_stats.yml	cc0ba37435d3bbd23763beb441b353bd320b09e041210c66d6e7e58032c3abe3	9616665	0.91600000000000004	594072	PASS
mfnns	t2i1m_normalized_k10_ef40_q89	40	89	88	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q89.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q89.yaml	ec8f0f218c1376d8aeac8e426a6bfe600cb00a5fe4cda38967a5611d8443dc85	629af8c5d01d5fcc87bffc20ffd4181f78c5be7dd4a8f28754eb61eadf23602e	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q89_stats.yml	82d0dee4e7e349e80c160727d74567f53e9e30d570c65cffc4fff57ad0f991b5	9616666	0.91600000000000004	594147	PASS
mfnns	t2i1m_normalized_k10_ef40_q90	40	90	89	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q90.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q90.yaml	74284e5972bb72276e544e38c35cdc60852b0712e3ad93a7c2561c77370d7482	2900d385b63586b9e9bf6fc96f356e64b7380a5283afed8542a90c5400c8ac1e	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q90_stats.yml	d2074cdca1d9eb39c0cdb870f92b69cc58962de2d3db20e770e1b7069a5a0e19	9616667	0.91600000000000004	600597	PASS
mfnns	t2i1m_normalized_k10_ef40_q91	40	91	90	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q91.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q91.yaml	4235f53713dbceeda2231f98685758c15ed8b62e7e42396be593fe23a58d5158	9d93cd06fc23b4d38663aa9fd43f234ce0717300789b173db92ee9c49dfe6a8e	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q91_stats.yml	8e6cfcc7d66563ecffb244b953a54450484cb588ea05f73c61d81edb0c7412bb	9616668	0.91600000000000004	600897	PASS
mfnns	t2i1m_normalized_k10_ef40_q92	40	92	91	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q92.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q92.yaml	7b40cb6e211cb13bf8c25c75a63acbc2d23d2248820803ffc49feed73782a46f	6e090ba91e73156110e77f3e71e3b540191f64c9c36ced41bdfd7cf43140e589	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q92_stats.yml	220fb32c19aab623c3e6ed697a69c82570bee339e54c9ad50f2b7a45e616114e	9616669	0.91600000000000004	600972	PASS
mfnns	t2i1m_normalized_k10_ef40_q93	40	93	92	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q93.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q93.yaml	f3448c96f744e726bf546316766eb977657171d8604f798acf250c3f4359cc8d	4ab1b1f0b9ce1cfe8078cfbb9079edba48864bbd445083e9c3be60d4d5857529	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q93_stats.yml	f911a6440afd78a15e6a123e913a53972912db711ef79ffc18b0450ff94c7db1	9616670	0.91700000000000004	605922	PASS
mfnns	t2i1m_normalized_k10_ef40_q94	40	94	93	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q94.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q94.yaml	b3d42239f4e077cd2890fc297012b342aa48f995ed7080a44c2942970b41e6d7	b953d86bc31bee3bacafc2fc0a11bb69413d36567029c941c07b3cd568f05a88	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q94_stats.yml	88e693656abf441b8b73534f136a5340174ed73613ed2d70b4fa753bff9f3a9a	9616671	0.91700000000000004	602922	PASS
mfnns	t2i1m_normalized_k10_ef40_q95	40	95	94	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q95.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q95.yaml	6de857021fe06b8e67a1dfafbe1f27627440e670638fc1c1bd8602d8d598ab7a	32ac26567668ce0a69185f0cae7824fef3536707a72b77eab7ad486970f521f5	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q95_stats.yml	af302fc722bbcc8c2bc96ba7f1345c8164bf886e1ad9092ed510dcd082bf1a53	9616672	0.91700000000000004	602772	PASS
mfnns	t2i1m_normalized_k10_ef40_q96	40	96	95	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q96.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q96.yaml	fb9119a8d80395e58b344c5664ebd360c222d88771984ef37592617f9ea04b7b	10b24f4a5fd7cdc77a01d18f0149cd7805685c35fdd8fad20648ef50f26bdf6d	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q96_stats.yml	aa79c5f081066110a8e6e4439192cfe3a4f1f73375a31da6edf4d065f24121a7	9616673	0.91700000000000004	606972	PASS
mfnns	t2i1m_normalized_k10_ef40_q97	40	97	96	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q97.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q97.yaml	c3107230c05545f01e6fb6aa01dba570adb21278f217da66cde4d0d9b2a69309	2f56a34b22b8e69f2e18213550011337fbbd06ceaaa90de0b2eee3f9abcc7a05	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q97_stats.yml	84d6744a26cbfb776edd3acef769b7042a3e72b4d38c696ea422f30a02aa2e72	9616674	0.91800000000000004	610872	PASS
mfnns	t2i1m_normalized_k10_ef40_q98	40	98	97	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q98.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q98.yaml	91a84c617c7b1e8c7f0260d82e8665c8749127b96e50226d84b3b89753687cc1	a4bb0b63a0a859770cdf93ce52a39e66c16be7eb5c2c98640c3811bfa50118c3	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q98_stats.yml	87597bed4d4c3cccf3365723509d01e44f37fa3e8898aa92a37c838b4031d0ad	9616675	0.91800000000000004	612147	PASS
mfnns	t2i1m_normalized_k10_ef40_q99	40	99	98	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q99.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q99.yaml	cf536f1571af705b5ba1ca04f3ee5b6338e69fa0059f8cd3f0dfbe28d3fbc169	797f95ae39d5e588218d6b422a80952bd656bc790557fb9cdfeee792e8c6f0ac	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q99_stats.yml	6fe5fe457bfed5f9e601ba2238282a0aeb0b4dce2509ae20adfa45d12e166abe	9616676	0.91800000000000004	613047	PASS
mfnns	t2i1m_normalized_k10_ef40_q100	40	100	99	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q100.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q100.yaml	d87b2d114f0187adbb0d9bae8de4c33b6339741f7e846f788c833f0e834848e1	30a200136a91196928b2e13d7a79143641a7a349b5e21630ea56d81b62492c5a	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q100_stats.yml	60f8af48945d65c5d62f0a692c00523346573751d673dce38d66ba4552cdc610	9616677	0.91800000000000004	618147	PASS
ansmet	t2i1m_normalized_k10_ef20	20	33	32	ae/figure21/configs/ansmet/t2i1m_normalized_k10_ef20.yaml	MFANNS/simulator/memory/20260329/ansmet_recall09_k10_efsearch/yamls/t2i1m_normalized_k10_ef20.yaml	df5d9f7dbb0b0efc5703238321fb0c132b2bf72e25b694f152dafc5586180608	800a7fad3ef556219824b1e3399a6d1cd260713d7e68a31daf8ada67b769e3d4	MFANNS/simulator/memory/20260329/ansmet_recall09_k10_efsearch/logs/t2i1m_normalized_k10_ef20_stats.yml	e6772e96a59dfdab1d1497f8aba61fc80ec73f65bf9cf8b6784908e4a0e12fc0	9613512	0.89300000000000002	600297	PASS
ansmet	t2i1m_normalized_k10_ef30	30	33	32	ae/figure21/configs/ansmet/t2i1m_normalized_k10_ef30.yaml	MFANNS/simulator/memory/20260329/ansmet_recall09_k10_efsearch/yamls/t2i1m_normalized_k10_ef30.yaml	c7e4df66c2575ab50ee9b61af62fdd57a0deef89ff9a6f418416bd50889ca7d8	a603d1b3f94b76d8eb98d13502e36e59167d8bf43ba77b0fc5d00fa982d64519	MFANNS/simulator/memory/20260329/ansmet_recall09_k10_efsearch/logs/t2i1m_normalized_k10_ef30_stats.yml	e52e2ab8998566e3446a5d4f038f02ec754d518bfe0a204f15999bf07af0db9b	9613515	0.92400000000000004	808422	PASS
ansmet	t2i1m_normalized_k10_ef40	40	33	32	ae/figure21/configs/ansmet/t2i1m_normalized_k10_ef40.yaml	MFANNS/simulator/memory/20260329/ansmet_recall09_k10_efsearch/yamls/t2i1m_normalized_k10_ef40.yaml	36c315ac6efc08023864549e19179f80e0e68c89c7b2eebfcab88f639e183430	18b168a4a008ba1439cc622707ed3f2e3d20a7b5f51fc47f9c1514630fdb87d2	MFANNS/simulator/memory/20260329/ansmet_recall09_k10_efsearch/logs/t2i1m_normalized_k10_ef40_stats.yml	a40d9de0281450c4bf863cb3c56be779e55bdbed31ca1bb58be0e4be980b46d6	9616832	0.92900000000000005	1031366	PASS
